inner_prune,outer_prune,inner_regraft,outer_regraft,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
Int4,Int0,Int3,Int2,66,11,11,8,1,9,19,2,5,2,3,17,49,21,28,11,10,8,10
Int4,Int0,Int2,E,66,11,11,6,2,17,19,2,5,1,4,17,49,6,43,11,10,6,10
Int4,Int0,Int2,F,66,11,11,7,2,17,19,2,5,1,4,17,49,7,42,11,10,7,10
Int3,Int4,Int2,E,66,11,9,6,1,8,13,4,3,1,2,40,26,6,20,11,8,6,8
Int3,Int4,Int2,F,66,11,9,7,1,8,13,4,3,1,2,40,26,7,19,11,8,7,8
Int4,Int3,Int1,A,66,11,9,1,1,10,21,3,4,1,3,35,31,1,30,9,11,1,11
Int4,Int3,Int1,G,66,11,9,3,1,10,21,3,4,1,3,35,31,3,28,9,11,3,11
Int4,Int3,Int0,B,66,11,9,2,1,11,21,3,4,1,3,35,31,2,29,9,11,2,11
Int4,Int3,Int0,C,66,11,9,4,1,11,21,3,4,1,3,35,31,4,27,9,11,4,11
Int3,D,Int1,A,66,11,5,1,2,19,17,1,6,1,5,5,61,1,60,5,11,1,11
Int3,D,Int1,G,66,11,5,3,2,19,17,1,6,1,5,5,61,3,58,5,11,3,11
Int3,D,Int4,Int1,66,11,5,10,1,9,17,1,6,2,4,5,61,14,47,5,11,10,11
Int3,D,Int0,B,66,11,5,2,2,20,17,1,6,1,5,5,61,2,59,5,11,2,11
Int3,D,Int0,C,66,11,5,4,2,20,17,1,6,1,5,5,61,4,57,5,11,4,11
Int3,D,Int4,Int0,66,11,5,11,1,9,17,1,6,2,4,5,61,17,44,5,11,11,10
Int3,D,Int2,E,66,11,5,6,1,8,17,1,6,1,5,5,61,6,55,5,11,6,11
Int3,D,Int2,F,66,11,5,7,1,8,17,1,6,1,5,5,61,7,54,5,11,7,11
Int3,Int2,Int1,A,66,11,8,1,2,19,14,2,5,1,4,21,45,1,44,8,11,1,11
Int3,Int2,Int1,G,66,11,8,3,2,19,14,2,5,1,4,21,45,3,42,8,11,3,11
Int3,Int2,Int4,Int1,66,11,8,10,1,9,14,2,5,2,3,21,45,14,31,8,11,10,11
Int3,Int2,Int0,B,66,11,8,2,2,20,14,2,5,1,4,21,45,2,43,8,11,2,11
Int3,Int2,Int0,C,66,11,8,4,2,20,14,2,5,1,4,21,45,4,41,8,11,4,11
Int3,Int2,Int4,Int0,66,11,8,11,1,9,14,2,5,2,3,21,45,17,28,8,11,11,10
Int2,E,Int1,A,66,11,6,1,3,27,15,1,6,1,5,6,60,1,59,6,11,1,11
Int2,E,Int1,G,66,11,6,3,3,27,15,1,6,1,5,6,60,3,57,6,11,3,11
Int2,E,Int4,Int1,66,11,6,10,2,17,15,1,6,2,4,6,60,14,46,6,11,10,11
Int2,E,Int0,B,66,11,6,2,3,28,15,1,6,1,5,6,60,2,58,6,11,2,11
Int2,E,Int0,C,66,11,6,4,3,28,15,1,6,1,5,6,60,4,56,6,11,4,11
Int2,E,In4,Int0,66,11,6,11,2,17,15,1,6,2,4,6,60,17,43,6,11,11,10
Int2,E,Int3,Int4,66,11,6,9,1,8,15,1,6,4,2,6,60,40,20,6,11,11,8
Int2,E,Int3,D,66,11,6,5,1,8,15,1,6,1,5,6,60,5,55,6,11,5,11
Int2,F,Int1,A,66,11,7,1,3,27,14,1,6,1,5,7,59,1,58,7,11,1,11
Int2,F,Int1,G,66,11,7,3,3,27,14,1,6,1,5,7,59,3,56,7,11,3,11
Int2,F,Int4,Int1,66,11,7,9,2,17,14,1,6,2,4,7,59,14,45,7,11,10,11
Int2,F,Int0,B,66,11,7,2,3,28,14,1,6,1,5,7,59,2,57,7,11,2,11
Int2,F,Int0,C,66,11,7,4,3,28,14,1,6,1,5,7,59,4,55,7,11,4,11
Int2,F,Int4,Int0,66,11,7,11,2,17,14,1,6,2,4,7,59,17,42,7,11,11,10
Int2,F,Int3,Int4,66,11,7,9,1,8,14,1,6,4,2,7,59,40,19,7,11,11,8
Int2,F,Int3,D,66,11,7,5,1,8,14,1,6,1,5,7,59,5,54,7,11,5,11
